im_idx,image_id,category,stimulus,p_typicality,is_attn_check,presentation,block,trial,ISI,trigger_id
43,119,living_rooms,img_02alv.png,4,0,1,1,49,0.9,34
44,110,living_rooms,img_mdh76.png,2,0,1,1,50,0.9,32
45,120,living_rooms,img_njhlh.png,4,0,1,1,51,1.1,34
46,106,living_rooms,img_3ze38.png,2,0,1,1,52,1.1,32
47,25,bedrooms,img_zt893.png,5,0,1,1,53,1,15
48,10,bedrooms,img_65cdi.png,2,0,1,1,54,0.9,12
151,151,Attention,img_ciboa.png,0,1,3,1,55,1.1,50
49,122,living_rooms,img_eiu3c.png,5,0,1,1,56,0.9,35
50,150,living_rooms,img_9wmp8.png,10,0,1,1,57,1,40
51,44,bedrooms,img_ic3os.png,9,0,1,1,58,1,19
52,61,kitchens,img_91lbx.png,3,0,1,1,59,1,23
53,115,living_rooms,img_3jnt7.png,3,0,1,1,60,0.9,33
54,37,bedrooms,img_e26ut.png,8,0,1,1,61,1.1,18
55,107,living_rooms,img_pjfx6.png,2,0,1,1,62,1,32
56,39,bedrooms,img_ose78.png,8,0,1,1,63,0.9,18
57,20,bedrooms,img_twj5p.png,4,0,1,1,64,1,14
58,35,bedrooms,img_a9acb.png,7,0,1,1,65,1.1,17
59,51,kitchens,img_05flq.png,1,0,1,1,66,0.9,21
60,4,bedrooms,img_ozxpp.png,1,0,1,1,67,1.1,11
61,41,bedrooms,img_3h4c9.png,9,0,1,1,68,1,19
62,49,bedrooms,img_jge7p.png,10,0,1,1,69,0.9,20
63,52,kitchens,img_t27my.png,1,0,1,1,70,1.1,21
64,73,kitchens,img_inqod.png,5,0,1,1,71,0.9,25
65,139,living_rooms,img_a9he3.png,8,0,1,1,72,0.9,38
66,126,living_rooms,img_ra2nm.png,6,0,1,1,73,1.1,36
67,50,bedrooms,img_ri0yx.png,10,0,1,1,74,1,20
68,16,bedrooms,img_badai.png,4,0,1,1,75,1.1,14
69,138,living_rooms,img_9oofc.png,8,0,1,1,76,1.1,38
70,145,living_rooms,img_0jzz7.png,9,0,1,1,77,1.1,39
152,152,Attention,img_zvi2m.png,0,1,3,1,78,0.9,50
71,13,bedrooms,img_t4hvr.png,3,0,1,1,79,1.1,13
72,97,kitchens,img_s9are.png,10,0,1,1,80,1,30
73,130,living_rooms,img_iudc4.png,6,0,1,1,81,1,36
74,64,kitchens,img_1r2ri.png,3,0,1,1,82,0.9,23
75,57,kitchens,img_463mq.png,2,0,1,1,83,0.9,22
76,137,living_rooms,img_o30wb.png,8,0,1,1,84,1,38
77,143,living_rooms,img_5jp4f.png,9,0,1,1,85,1.1,39
78,140,living_rooms,img_16kib.png,8,0,1,1,86,1,38
79,47,bedrooms,img_3bxjb.png,10,0,1,1,87,1,20
80,149,living_rooms,img_t3d7r.png,10,0,1,1,88,0.9,40
81,117,living_rooms,img_wbws6.png,4,0,1,1,89,1,34
82,66,kitchens,img_d0k76.png,4,0,1,1,90,1,24
83,42,bedrooms,img_gqy6z.png,9,0,1,1,91,1,19
84,7,bedrooms,img_ys3qz.png,2,0,1,1,92,1.1,12
85,54,kitchens,img_faly8.png,1,0,1,1,93,0.9,21
86,31,bedrooms,img_d26ik.png,7,0,1,1,94,0.9,17
87,24,bedrooms,img_mqnl6.png,5,0,1,1,95,0.9,15
88,8,bedrooms,img_3kho5.png,2,0,1,1,96,1,12
151,151,Attention,img_ciboa.png,0,1,4,1,97,0.9,50
89,104,living_rooms,img_c0vzo.png,1,0,1,1,98,1,31
90,83,kitchens,img_eppte.png,7,0,1,1,99,0.9,27
91,134,living_rooms,img_4974k.png,7,0,1,1,100,1,37
92,129,living_rooms,img_xy930.png,6,0,1,1,101,0.9,36
93,123,living_rooms,img_s2zoe.png,5,0,1,1,102,1.1,35
94,81,kitchens,img_u9f9l.png,7,0,1,1,103,1.1,27
95,80,kitchens,img_lpj57.png,6,0,1,1,104,0.9,26
96,78,kitchens,img_di49w.png,6,0,1,1,105,0.9,26
153,153,Attention,img_0kqc0.png,0,1,3,1,106,0.9,50
97,29,bedrooms,img_d9ogj.png,6,0,1,1,107,1.1,16
98,141,living_rooms,img_6zz63.png,9,0,1,1,108,0.9,39
99,28,bedrooms,img_rvssl.png,6,0,1,1,109,1,16
100,79,kitchens,img_p3hpc.png,6,0,1,1,110,1,26
101,21,bedrooms,img_h13c3.png,5,0,1,1,111,1.1,15
102,142,living_rooms,img_amsgw.png,9,0,1,1,112,1,39
103,58,kitchens,img_411xa.png,2,0,1,1,113,1.1,22
104,90,kitchens,img_uegbb.png,8,0,1,1,114,1,28
152,152,Attention,img_zvi2m.png,0,1,4,1,115,1.1,50
105,70,kitchens,img_anjr0.png,4,0,1,1,116,0.9,24
106,93,kitchens,img_mawe6.png,9,0,1,1,117,1.1,29
107,56,kitchens,img_es7o2.png,2,0,1,1,118,1.1,22
108,38,bedrooms,img_7caxh.png,8,0,1,1,119,0.9,18
151,151,Attention,img_ciboa.png,0,1,5,1,120,1,50
109,59,kitchens,img_xtb79.png,2,0,1,1,121,1.1,22
110,94,kitchens,img_57os5.png,9,0,1,1,122,1,29
111,87,kitchens,img_uwv6y.png,8,0,1,1,123,1.1,28
112,60,kitchens,img_7w5tw.png,2,0,1,1,124,1.1,22
113,99,kitchens,img_72hmj.png,10,0,1,1,125,1.1,30
152,152,Attention,img_zvi2m.png,0,1,5,1,126,1,50
114,65,kitchens,img_x9ml4.png,3,0,1,1,127,0.9,23
115,98,kitchens,img_d8xbu.png,10,0,1,1,128,1.1,30
116,108,living_rooms,img_astid.png,2,0,1,1,129,1,32
117,82,kitchens,img_fhm45.png,7,0,1,1,130,1,27
153,153,Attention,img_0kqc0.png,0,1,4,1,131,1,50
118,128,living_rooms,img_hc49v.png,6,0,1,1,132,1,36
119,146,living_rooms,img_vgh2g.png,10,0,1,1,133,0.9,40
151,151,Attention,img_ciboa.png,0,1,6,1,134,0.9,50
120,32,bedrooms,img_kzg3h.png,7,0,1,1,135,1,17
121,116,living_rooms,img_6a0hu.png,4,0,1,1,136,1,34
122,76,kitchens,img_79b5l.png,6,0,1,1,137,1,26
123,26,bedrooms,img_bntrh.png,6,0,1,1,138,1.1,16
124,86,kitchens,img_xti0z.png,8,0,1,1,139,1.1,28
125,121,living_rooms,img_73pyk.png,5,0,1,1,140,1.1,35
126,112,living_rooms,img_vnxft.png,3,0,1,1,141,1.1,33
127,103,living_rooms,img_b17ma.png,1,0,1,1,142,1.1,31
128,14,bedrooms,img_gsfx4.png,3,0,1,1,143,0.9,13
129,40,bedrooms,img_f4jxo.png,8,0,1,1,144,1,18
130,113,living_rooms,img_yosqb.png,3,0,1,1,145,0.9,33
131,101,living_rooms,img_nb8p4.png,1,0,1,1,146,0.9,31
132,69,kitchens,img_cv6mf.png,4,0,1,1,147,1,24
133,74,kitchens,img_xesl0.png,5,0,1,1,148,1.1,25
134,71,kitchens,img_q1ynd.png,5,0,1,1,149,1,25
135,131,living_rooms,img_qz292.png,7,0,1,1,150,0.9,37
136,36,bedrooms,img_b2jli.png,8,0,1,1,151,1,18
137,92,kitchens,img_qmgwq.png,9,0,1,1,152,1.1,29
138,15,bedrooms,img_49h18.png,3,0,1,1,153,0.9,13
139,96,kitchens,img_qmand.png,10,0,1,1,154,1.1,30
140,46,bedrooms,img_x50f8.png,10,0,1,1,155,1.1,20
141,84,kitchens,img_qihxi.png,7,0,1,1,156,0.9,27
142,91,kitchens,img_p659z.png,9,0,1,1,157,1.1,29
143,147,living_rooms,img_x9w7o.png,10,0,1,1,158,1.1,40
144,22,bedrooms,img_uttnz.png,5,0,1,1,159,0.9,15
145,88,kitchens,img_01w8b.png,8,0,1,1,160,0.9,28
153,153,Attention,img_0kqc0.png,0,1,5,1,161,0.9,50
146,118,living_rooms,img_w8yhd.png,4,0,1,1,162,1,34
152,152,Attention,img_zvi2m.png,0,1,6,1,163,0.9,50
147,85,kitchens,img_6nbgt.png,7,0,1,1,164,0.9,27
148,17,bedrooms,img_kljj4.png,4,0,1,1,165,1.1,14
149,27,bedrooms,img_mdpr4.png,6,0,1,1,166,0.9,16
150,114,living_rooms,img_hmmra.png,3,0,1,1,167,1.1,33
1,73,kitchens,img_inqod.png,5,0,1,2,168,0.9,25
2,19,bedrooms,img_088sa.png,4,0,1,2,169,1.1,14
3,5,bedrooms,img_le8uf.png,1,0,1,2,170,1.1,11
4,61,kitchens,img_91lbx.png,3,0,1,2,171,0.9,23
5,39,bedrooms,img_ose78.png,8,0,1,2,172,1,18
6,29,bedrooms,img_d9ogj.png,6,0,1,2,173,1,16
7,10,bedrooms,img_65cdi.png,2,0,1,2,174,1.1,12
8,42,bedrooms,img_gqy6z.png,9,0,1,2,175,1.1,19
9,1,bedrooms,img_c2pbs.png,1,0,1,2,176,1,11
151,151,Attention,img_ciboa.png,0,1,1,2,177,1,50
10,95,kitchens,img_sfq2m.png,9,0,1,2,178,1,29
11,124,living_rooms,img_zxvl3.png,5,0,1,2,179,1.1,35
12,119,living_rooms,img_02alv.png,4,0,1,2,180,0.9,34
13,35,bedrooms,img_a9acb.png,7,0,1,2,181,1,17
152,152,Attention,img_zvi2m.png,0,1,1,2,182,1.1,50
14,27,bedrooms,img_mdpr4.png,6,0,1,2,183,1.1,16
15,101,living_rooms,img_nb8p4.png,1,0,1,2,184,1.1,31
16,43,bedrooms,img_ycgfe.png,9,0,1,2,185,1.1,19
17,45,bedrooms,img_fnu4h.png,9,0,1,2,186,1.1,19
151,151,Attention,img_ciboa.png,0,1,2,2,187,1,50
18,66,kitchens,img_d0k76.png,4,0,1,2,188,0.9,24
19,103,living_rooms,img_b17ma.png,1,0,1,2,189,1,31
20,123,living_rooms,img_s2zoe.png,5,0,1,2,190,1.1,35
21,37,bedrooms,img_e26ut.png,8,0,1,2,191,0.9,18
22,38,bedrooms,img_7caxh.png,8,0,1,2,192,1,18
23,136,living_rooms,img_2qhro.png,8,0,1,2,193,1.1,38
24,62,kitchens,img_esb4r.png,3,0,1,2,194,1,23
25,72,kitchens,img_z5osu.png,5,0,1,2,195,0.9,25
26,31,bedrooms,img_d26ik.png,7,0,1,2,196,0.9,17
27,20,bedrooms,img_twj5p.png,4,0,1,2,197,0.9,14
28,111,living_rooms,img_q9lab.png,3,0,1,2,198,1.1,33
29,22,bedrooms,img_uttnz.png,5,0,1,2,199,1,15
30,137,living_rooms,img_o30wb.png,8,0,1,2,200,1.1,38
31,7,bedrooms,img_ys3qz.png,2,0,1,2,201,1,12
32,112,living_rooms,img_vnxft.png,3,0,1,2,202,0.9,33
33,67,kitchens,img_c0me7.png,4,0,1,2,203,1,24
34,9,bedrooms,img_c4uwt.png,2,0,1,2,204,0.9,12
35,4,bedrooms,img_ozxpp.png,1,0,1,2,205,1.1,11
36,56,kitchens,img_es7o2.png,2,0,1,2,206,0.9,22
152,152,Attention,img_zvi2m.png,0,1,2,2,207,1.1,50
37,120,living_rooms,img_njhlh.png,4,0,1,2,208,1,34
153,153,Attention,img_0kqc0.png,0,1,1,2,209,1,50
38,128,living_rooms,img_hc49v.png,6,0,1,2,210,1.1,36
39,16,bedrooms,img_badai.png,4,0,1,2,211,1,14
151,151,Attention,img_ciboa.png,0,1,3,2,212,1,50
40,107,living_rooms,img_pjfx6.png,2,0,1,2,213,1,32
41,3,bedrooms,img_l1h36.png,1,0,1,2,214,0.9,11
42,68,kitchens,img_g7870.png,4,0,1,2,215,1,24
43,117,living_rooms,img_wbws6.png,4,0,1,2,216,1,34
44,55,kitchens,img_nyv2b.png,1,0,1,2,217,1,21
45,46,bedrooms,img_x50f8.png,10,0,1,2,218,0.9,20
46,108,living_rooms,img_astid.png,2,0,1,2,219,0.9,32
47,53,kitchens,img_v176l.png,1,0,1,2,220,1,21
48,109,living_rooms,img_bbs77.png,2,0,1,2,221,1.1,32
49,125,living_rooms,img_koooi.png,5,0,1,2,222,1,35
50,141,living_rooms,img_6zz63.png,9,0,1,2,223,1,39
51,44,bedrooms,img_ic3os.png,9,0,1,2,224,1.1,19
153,153,Attention,img_0kqc0.png,0,1,2,2,225,0.9,50
52,114,living_rooms,img_hmmra.png,3,0,1,2,226,0.9,33
53,144,living_rooms,img_bf8nx.png,9,0,1,2,227,0.9,39
54,30,bedrooms,img_0eflx.png,6,0,1,2,228,1.1,16
55,76,kitchens,img_79b5l.png,6,0,1,2,229,1,26
56,86,kitchens,img_xti0z.png,8,0,1,2,230,1,28
57,82,kitchens,img_fhm45.png,7,0,1,2,231,0.9,27
58,146,living_rooms,img_vgh2g.png,10,0,1,2,232,1,40
59,24,bedrooms,img_mqnl6.png,5,0,1,2,233,0.9,15
151,151,Attention,img_ciboa.png,0,1,4,2,234,1,50
60,6,bedrooms,img_5yhyk.png,2,0,1,2,235,0.9,12
61,99,kitchens,img_72hmj.png,10,0,1,2,236,1.1,30
62,69,kitchens,img_cv6mf.png,4,0,1,2,237,0.9,24
63,133,living_rooms,img_xu1p3.png,7,0,1,2,238,1.1,37
64,40,bedrooms,img_f4jxo.png,8,0,1,2,239,0.9,18
152,152,Attention,img_zvi2m.png,0,1,3,2,240,0.9,50
65,116,living_rooms,img_6a0hu.png,4,0,1,2,241,1.1,34
66,28,bedrooms,img_rvssl.png,6,0,1,2,242,1.1,16
67,97,kitchens,img_s9are.png,10,0,1,2,243,1,30
68,140,living_rooms,img_16kib.png,8,0,1,2,244,1,38
69,149,living_rooms,img_t3d7r.png,10,0,1,2,245,0.9,40
70,41,bedrooms,img_3h4c9.png,9,0,1,2,246,1,19
71,52,kitchens,img_t27my.png,1,0,1,2,247,0.9,21
72,129,living_rooms,img_xy930.png,6,0,1,2,248,0.9,36
73,131,living_rooms,img_qz292.png,7,0,1,2,249,1.1,37
74,142,living_rooms,img_amsgw.png,9,0,1,2,250,0.9,39
75,134,living_rooms,img_4974k.png,7,0,1,2,251,0.9,37
76,87,kitchens,img_uwv6y.png,8,0,1,2,252,1,28
77,143,living_rooms,img_5jp4f.png,9,0,1,2,253,1.1,39
78,90,kitchens,img_uegbb.png,8,0,1,2,254,0.9,28
79,18,bedrooms,img_o37la.png,4,0,1,2,255,0.9,14
80,49,bedrooms,img_jge7p.png,10,0,1,2,256,0.9,20
81,106,living_rooms,img_3ze38.png,2,0,1,2,257,1,32
82,57,kitchens,img_463mq.png,2,0,1,2,258,1,22
83,148,living_rooms,img_dg5h7.png,10,0,1,2,259,1,40
84,78,kitchens,img_di49w.png,6,0,1,2,260,1.1,26
85,63,kitchens,img_0j24m.png,3,0,1,2,261,0.9,23
86,17,bedrooms,img_kljj4.png,4,0,1,2,262,1.1,14
87,70,kitchens,img_anjr0.png,4,0,1,2,263,0.9,24
88,80,kitchens,img_lpj57.png,6,0,1,2,264,1,26
152,152,Attention,img_zvi2m.png,0,1,4,2,265,1.1,50
89,26,bedrooms,img_bntrh.png,6,0,1,2,266,1.1,16
90,75,kitchens,img_j5rpx.png,5,0,1,2,267,0.9,25
91,138,living_rooms,img_9oofc.png,8,0,1,2,268,0.9,38
92,132,living_rooms,img_i6wsx.png,7,0,1,2,269,1.1,37
153,153,Attention,img_0kqc0.png,0,1,3,2,270,0.9,50
93,32,bedrooms,img_kzg3h.png,7,0,1,2,271,0.9,17
94,93,kitchens,img_mawe6.png,9,0,1,2,272,1,29
95,115,living_rooms,img_3jnt7.png,3,0,1,2,273,0.9,33
96,89,kitchens,img_7pgd2.png,8,0,1,2,274,0.9,28
153,153,Attention,img_0kqc0.png,0,1,4,2,275,0.9,50
97,98,kitchens,img_d8xbu.png,10,0,1,2,276,1,30
152,152,Attention,img_zvi2m.png,0,1,5,2,277,1,50
98,127,living_rooms,img_53nbn.png,6,0,1,2,278,1,36
99,23,bedrooms,img_wijef.png,5,0,1,2,279,1,15
100,85,kitchens,img_6nbgt.png,7,0,1,2,280,0.9,27
101,104,living_rooms,img_c0vzo.png,1,0,1,2,281,1.1,31
102,79,kitchens,img_p3hpc.png,6,0,1,2,282,1,26
103,34,bedrooms,img_n9xll.png,7,0,1,2,283,0.9,17
104,139,living_rooms,img_a9he3.png,8,0,1,2,284,1,38
105,91,kitchens,img_p659z.png,9,0,1,2,285,1,29
106,59,kitchens,img_xtb79.png,2,0,1,2,286,1,22
107,64,kitchens,img_1r2ri.png,3,0,1,2,287,1.1,23
151,151,Attention,img_ciboa.png,0,1,5,2,288,1.1,50
108,126,living_rooms,img_ra2nm.png,6,0,1,2,289,0.9,36
109,122,living_rooms,img_eiu3c.png,5,0,1,2,290,1,35
110,14,bedrooms,img_gsfx4.png,3,0,1,2,291,1.1,13
111,113,living_rooms,img_yosqb.png,3,0,1,2,292,1.1,33
112,92,kitchens,img_qmgwq.png,9,0,1,2,293,1.1,29
113,96,kitchens,img_qmand.png,10,0,1,2,294,1,30
114,25,bedrooms,img_zt893.png,5,0,1,2,295,0.9,15
115,74,kitchens,img_xesl0.png,5,0,1,2,296,1,25
116,13,bedrooms,img_t4hvr.png,3,0,1,2,297,1,13
117,21,bedrooms,img_h13c3.png,5,0,1,2,298,1,15
118,2,bedrooms,img_28eqs.png,1,0,1,2,299,0.9,11
119,145,living_rooms,img_0jzz7.png,9,0,1,2,300,1.1,39
120,71,kitchens,img_q1ynd.png,5,0,1,2,301,0.9,25
121,83,kitchens,img_eppte.png,7,0,1,2,302,0.9,27
153,153,Attention,img_0kqc0.png,0,1,5,2,303,1.1,50
122,121,living_rooms,img_73pyk.png,5,0,1,2,304,1,35
123,11,bedrooms,img_dmjh8.png,3,0,1,2,305,0.9,13
124,77,kitchens,img_cxpff.png,6,0,1,2,306,1.1,26
125,60,kitchens,img_7w5tw.png,2,0,1,2,307,1,22
126,47,bedrooms,img_3bxjb.png,10,0,1,2,308,1,20
127,54,kitchens,img_faly8.png,1,0,1,2,309,1.1,21
128,50,bedrooms,img_ri0yx.png,10,0,1,2,310,1.1,20
129,118,living_rooms,img_w8yhd.png,4,0,1,2,311,0.9,34
152,152,Attention,img_zvi2m.png,0,1,6,2,312,1.1,50
130,12,bedrooms,img_2dnfy.png,3,0,1,2,313,1,13
131,102,living_rooms,img_of8d6.png,1,0,1,2,314,1.1,31
132,147,living_rooms,img_x9w7o.png,10,0,1,2,315,1.1,40
133,135,living_rooms,img_tbs4n.png,7,0,1,2,316,0.9,37
134,110,living_rooms,img_mdh76.png,2,0,1,2,317,1.1,32
135,36,bedrooms,img_b2jli.png,8,0,1,2,318,1.1,18
136,130,living_rooms,img_iudc4.png,6,0,1,2,319,0.9,36
137,58,kitchens,img_411xa.png,2,0,1,2,320,0.9,22
138,105,living_rooms,img_81nb0.png,1,0,1,2,321,1.1,31
139,15,bedrooms,img_49h18.png,3,0,1,2,322,0.9,13
140,88,kitchens,img_01w8b.png,8,0,1,2,323,0.9,28
141,65,kitchens,img_x9ml4.png,3,0,1,2,324,1,23
142,81,kitchens,img_u9f9l.png,7,0,1,2,325,1.1,27
143,150,living_rooms,img_9wmp8.png,10,0,1,2,326,0.9,40
144,51,kitchens,img_05flq.png,1,0,1,2,327,1,21
145,100,kitchens,img_nzqfw.png,10,0,1,2,328,1,30
146,48,bedrooms,img_x0u5z.png,10,0,1,2,329,0.9,20
147,33,bedrooms,img_qbdgm.png,7,0,1,2,330,0.9,17
148,8,bedrooms,img_3kho5.png,2,0,1,2,331,1.1,12
149,94,kitchens,img_57os5.png,9,0,1,2,332,0.9,29
151,151,Attention,img_ciboa.png,0,1,6,2,333,1.1,50
150,84,kitchens,img_qihxi.png,7,0,1,2,334,0.9,27
1,57,kitchens,img_463mq.png,2,0,1,3,335,1.1,22
2,92,kitchens,img_qmgwq.png,9,0,1,3,336,1.1,29
3,105,living_rooms,img_81nb0.png,1,0,1,3,337,1.1,31
4,127,living_rooms,img_53nbn.png,6,0,1,3,338,1.1,36
5,82,kitchens,img_fhm45.png,7,0,1,3,339,1.1,27
6,88,kitchens,img_01w8b.png,8,0,1,3,340,0.9,28
7,84,kitchens,img_qihxi.png,7,0,1,3,341,1.1,27
8,68,kitchens,img_g7870.png,4,0,1,3,342,1.1,24
9,20,bedrooms,img_twj5p.png,4,0,1,3,343,1,14
10,78,kitchens,img_di49w.png,6,0,1,3,344,1,26
11,25,bedrooms,img_zt893.png,5,0,1,3,345,1,15
12,14,bedrooms,img_gsfx4.png,3,0,1,3,346,1.1,13
13,3,bedrooms,img_l1h36.png,1,0,1,3,347,1.1,11
14,37,bedrooms,img_e26ut.png,8,0,1,3,348,1.1,18
15,142,living_rooms,img_amsgw.png,9,0,1,3,349,0.9,39
16,86,kitchens,img_xti0z.png,8,0,1,3,350,1,28
17,90,kitchens,img_uegbb.png,8,0,1,3,351,1.1,28
18,58,kitchens,img_411xa.png,2,0,1,3,352,1,22
19,149,living_rooms,img_t3d7r.png,10,0,1,3,353,0.9,40
20,117,living_rooms,img_wbws6.png,4,0,1,3,354,1.1,34
152,152,Attention,img_zvi2m.png,0,1,1,3,355,1.1,50
21,95,kitchens,img_sfq2m.png,9,0,1,3,356,1.1,29
22,126,living_rooms,img_ra2nm.png,6,0,1,3,357,0.9,36
23,72,kitchens,img_z5osu.png,5,0,1,3,358,0.9,25
24,52,kitchens,img_t27my.png,1,0,1,3,359,0.9,21
152,152,Attention,img_zvi2m.png,0,1,2,3,360,1,50
25,113,living_rooms,img_yosqb.png,3,0,1,3,361,1.1,33
26,73,kitchens,img_inqod.png,5,0,1,3,362,1,25
27,123,living_rooms,img_s2zoe.png,5,0,1,3,363,0.9,35
153,153,Attention,img_0kqc0.png,0,1,1,3,364,0.9,50
28,13,bedrooms,img_t4hvr.png,3,0,1,3,365,1,13
29,121,living_rooms,img_73pyk.png,5,0,1,3,366,1.1,35
30,16,bedrooms,img_badai.png,4,0,1,3,367,1.1,14
31,43,bedrooms,img_ycgfe.png,9,0,1,3,368,1,19
32,1,bedrooms,img_c2pbs.png,1,0,1,3,369,1,11
153,153,Attention,img_0kqc0.png,0,1,2,3,370,0.9,50
33,97,kitchens,img_s9are.png,10,0,1,3,371,1,30
151,151,Attention,img_ciboa.png,0,1,1,3,372,1.1,50
34,5,bedrooms,img_le8uf.png,1,0,1,3,373,1.1,11
35,150,living_rooms,img_9wmp8.png,10,0,1,3,374,1.1,40
36,93,kitchens,img_mawe6.png,9,0,1,3,375,0.9,29
37,140,living_rooms,img_16kib.png,8,0,1,3,376,1.1,38
38,75,kitchens,img_j5rpx.png,5,0,1,3,377,1.1,25
151,151,Attention,img_ciboa.png,0,1,2,3,378,0.9,50
39,125,living_rooms,img_koooi.png,5,0,1,3,379,0.9,35
153,153,Attention,img_0kqc0.png,0,1,3,3,380,0.9,50
40,112,living_rooms,img_vnxft.png,3,0,1,3,381,1,33
41,2,bedrooms,img_28eqs.png,1,0,1,3,382,0.9,11
42,96,kitchens,img_qmand.png,10,0,1,3,383,1.1,30
43,99,kitchens,img_72hmj.png,10,0,1,3,384,1.1,30
44,12,bedrooms,img_2dnfy.png,3,0,1,3,385,1,13
152,152,Attention,img_zvi2m.png,0,1,3,3,386,0.9,50
45,38,bedrooms,img_7caxh.png,8,0,1,3,387,0.9,18
46,76,kitchens,img_79b5l.png,6,0,1,3,388,1.1,26
47,128,living_rooms,img_hc49v.png,6,0,1,3,389,0.9,36
48,115,living_rooms,img_3jnt7.png,3,0,1,3,390,1.1,33
49,136,living_rooms,img_2qhro.png,8,0,1,3,391,1,38
50,134,living_rooms,img_4974k.png,7,0,1,3,392,1,37
51,137,living_rooms,img_o30wb.png,8,0,1,3,393,0.9,38
52,122,living_rooms,img_eiu3c.png,5,0,1,3,394,0.9,35
53,44,bedrooms,img_ic3os.png,9,0,1,3,395,1.1,19
54,131,living_rooms,img_qz292.png,7,0,1,3,396,1.1,37
55,94,kitchens,img_57os5.png,9,0,1,3,397,1,29
56,29,bedrooms,img_d9ogj.png,6,0,1,3,398,1.1,16
57,31,bedrooms,img_d26ik.png,7,0,1,3,399,1,17
58,130,living_rooms,img_iudc4.png,6,0,1,3,400,0.9,36
59,116,living_rooms,img_6a0hu.png,4,0,1,3,401,1,34
60,69,kitchens,img_cv6mf.png,4,0,1,3,402,0.9,24
151,151,Attention,img_ciboa.png,0,1,3,3,403,0.9,50
61,55,kitchens,img_nyv2b.png,1,0,1,3,404,0.9,21
62,4,bedrooms,img_ozxpp.png,1,0,1,3,405,1.1,11
152,152,Attention,img_zvi2m.png,0,1,4,3,406,1,50
63,148,living_rooms,img_dg5h7.png,10,0,1,3,407,0.9,40
64,60,kitchens,img_7w5tw.png,2,0,1,3,408,0.9,22
